Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,"2,173,364.20","2,302,185.20","2,418,175.30","2,645,411.70","2,767,666.40","3,088,620.20","3,070,505.10","3,134,112.60","3,236,278.60","3,153,661.10","3,346,525.80","3,529,081.30","3,796,157.10","4,424,412.60","5,113,216.60","5,824,625.10","6,437,470.30","6,993,182.80","7,199,604.70","7,719,071.40","8,474,922.70","9,282,553.70","9,540,539.70","9,979,128.00","10,021,043.40","9,859,281.20","9,860,914.00","10,089,273.20","10,567,262.00","10,762,824.00","10,944,686.20"
United States,"4,844,517.40","4,807,496.50","4,879,626.10","4,995,209.50","5,066,803.00","5,117,036.90","5,273,486.30","5,543,349.40","5,590,536.30","5,609,017.30","5,775,807.20","5,748,261.80","5,593,024.40","5,658,992.00","5,738,286.00","5,753,493.20","5,653,081.00","5,736,319.30","5,558,378.90","5,156,424.90","5,392,109.40","5,173,591.20","4,956,053.00","5,092,097.20","5,107,208.60","4,990,703.70","4,894,499.20","4,819,365.10","4,975,300.40","4,817,710.40","4,320,532.50"
India,"563,575.40","607,224.00","626,293.30","651,351.10","685,903.00","737,856.40","774,070.20","819,268.80","836,269.90","901,325.20","937,858.40","953,537.30","985,453.30","1,011,770.90","1,085,666.90","1,136,466.40","1,215,205.20","1,336,737.10","1,424,383.00","1,564,881.10","1,659,983.00","1,756,744.00","1,909,442.00","1,972,429.40","2,147,107.00","2,158,023.20","2,195,248.50","2,308,804.40","2,458,175.90","2,423,951.40","2,200,836.30"
Russia,"2,163,533.10","2,136,444.30","2,030,810.70","1,880,244.50","1,685,046.30","1,635,484.80","1,601,176.50","1,489,506.50","1,487,965.00","1,523,721.30","1,563,845.60","1,567,172.00","1,565,334.40","1,609,996.70","1,600,978.50","1,611,982.10","1,654,851.00","1,658,148.60","1,655,191.10","1,546,666.40","1,617,827.50","1,699,083.20","1,675,755.90","1,632,679.70","1,611,960.70","1,592,559.40","1,571,517.30","1,594,550.30","1,661,000.00","1,703,588.70","1,618,271.00"
Japan,"1,090,508.10","1,103,961.30","1,115,035.10","1,107,586.80","1,160,755.10","1,170,985.40","1,184,646.60","1,172,604.10","1,130,280.50","1,168,954.70","1,184,424.90","1,172,339.50","1,206,760.20","1,213,929.50","1,207,285.70","1,215,474.40","1,193,043.30","1,227,990.80","1,158,836.10","1,102,386.20","1,157,241.80","1,213,775.60","1,254,319.40","1,267,376.20","1,217,306.60","1,178,349.10","1,164,869.40","1,150,835.00","1,111,115.30","1,073,645.30","1,014,064.70"
Iran,"198,471.70","219,101.20","233,650.90","236,729.00","266,697.10","271,519.50","279,812.10","292,398.60","290,997.40","323,360.40","340,456.20","354,068.40","369,875.80","389,777.10","417,660.40","450,795.70","484,179.10","514,142.80","523,048.30","542,297.10","541,171.10","552,050.90","559,122.10","583,703.10","605,356.10","599,182.70","607,216.30","626,427.90","637,433.70","625,251.50","616,561.30"
Germany,"955,307.70","932,548.10","892,817.40","887,057.00","875,897.10","874,659.40","904,337.40","872,646.50","865,253.70","833,594.90","830,284.10","847,678.20","833,382.20","836,794.50","821,073.60","802,383.20","814,413.10","783,803.00","789,690.40","734,805.50","773,069.10","746,477.30","760,127.70","776,151.80","736,011.70","742,314.40","747,147.20","732,204.20","707,770.20","658,693.50","603,350.50"
South Korea,"247,675.80","274,792.70","297,049.90","327,604.40","354,277.10","385,406.00","409,990.30","431,637.60","366,567.20","401,878.50","447,237.30","456,674.00","461,000.10","463,913.90","485,909.60","481,002.10","487,852.10","503,693.80","514,924.50","526,639.50","575,215.70","598,480.80","600,316.30","599,601.40","588,088.60","607,827.10","615,443.60","626,178.40","630,186.60","612,133.70","569,681.80"
Indonesia,"148,342.90","162,314.50","171,415.60","185,087.30","199,175.80","223,678.80","236,717.10","261,157.00","262,705.10","279,482.90","280,635.70","302,055.00","305,633.00","333,878.10","341,235.40","342,148.10","364,467.00","379,956.60","376,137.80","391,082.70","415,536.60","475,800.90","481,791.30","448,400.20","484,640.10","489,052.80","483,978.70","515,395.70","568,007.60","605,290.60","563,197.00"
Canada,"419,492.20","413,298.60","426,367.30","422,047.80","436,764.60","448,046.00","461,700.70","476,815.90","484,791.80","494,278.50","514,215.10","506,615.90","524,353.40","544,541.80","536,417.30","549,032.70","540,525.60","571,632.00","550,553.20","521,399.40","537,091.50","549,369.90","546,291.60","555,742.40","561,760.50","558,747.20","556,874.10","568,175.90","579,573.90","566,001.80","516,873.70"
Saudi Arabia,"171,403.30","187,924.90","202,031.70","203,252.60","206,359.40","204,830.50","217,652.40","220,072.70","233,898.80","239,520.50","249,654.80","254,084.20","272,251.20","284,828.30","299,889.40","315,293.20","335,434.30","354,617.40","389,713.40","406,526.70","446,131.50","463,763.70","492,467.10","503,213.70","540,520.20","565,190.10","561,229.70","549,749.90","527,565.70","526,770.30","513,555.80"
Brazil,"197,897.40","205,475.40","207,865.40","215,259.50","222,497.50","241,283.80","262,414.10","281,335.00","290,587.20","300,958.70","313,670.80","319,375.70","317,756.50","310,808.10","328,517.30","331,689.10","335,624.60","352,555.80","373,633.10","350,000.90","397,931.10","418,295.40","454,232.90","486,844.70","511,618.00","485,344.10","447,077.30","455,684.80","433,838.80","434,318.00","414,138.80"
Turkey,"139,197.90","143,796.10","149,797.20","155,579.50","153,823.10","168,150.50","185,337.70","193,428.40","193,687.60","192,651.40","216,396.50","197,771.10","208,107.60","219,158.60","224,601.20","235,003.00","261,083.60","288,967.80","287,205.00","288,307.20","297,814.00","318,641.20","329,797.80","319,088.60","341,671.50","353,413.80","376,399.00","418,098.20","414,111.90","398,772.90","407,406.20"
South Africa,"247,614.70","242,286.00","238,780.60","246,445.90","252,088.50","264,251.50","274,043.70","288,584.80","296,196.90","278,270.90","284,463.30","320,393.30","331,272.00","353,033.50","379,939.80","377,642.70","379,736.00","397,161.90","427,111.70","404,354.00","425,548.40","409,480.30","427,001.70","437,261.70","448,298.10","425,063.10","425,682.90","435,214.50","439,644.60","446,626.00","393,241.60"
Mexico,"269,575.40","287,995.80","291,682.50","300,667.50","326,504.80","306,842.10","322,699.10","342,478.40","365,142.40","355,178.30","379,176.00","378,830.60","386,004.60","404,692.20","414,102.00","432,187.40","448,302.80","457,121.00","459,548.10","448,372.50","462,869.50","478,403.50","486,454.20","475,737.50","462,240.10","471,632.60","476,394.60","474,498.50","444,898.40","451,828.80","383,131.40"
Australia,"263,437.50","264,709.70","268,366.50","273,016.90","280,096.30","290,141.50","300,180.40","307,778.50","327,536.90","333,677.70","339,422.80","345,609.40","353,315.80","352,893.50","366,141.60","368,801.90","374,104.40","384,368.30","387,570.30","393,859.70","395,993.20","394,436.70","395,690.00","388,427.40","379,267.20","385,782.40","394,803.60","397,149.40","396,059.90","395,199.10","378,996.80"
Vietnam,"19,327.90","19,796.60","20,812.90","24,244.90","26,682.30","31,401.00","35,033.50","40,842.90","45,473.90","46,412.80","51,207.70","56,722.40","66,495.80","70,903.70","85,051.80","92,368.60","94,869.70","105,137.40","117,585.10","132,290.00","151,413.50","155,973.30","155,522.80","164,297.40","180,698.80","201,513.30","222,028.50","229,877.40","286,139.30","341,716.80","355,323.10"
United Kingdom,"561,774.50","570,681.60","557,885.60","541,376.40","535,183.20","526,808.20","545,478.10","524,191.20","526,000.60","522,752.60","530,888.20","545,262.20","530,785.90","543,037.10","543,075.90","540,917.00","542,060.80","530,502.50","515,335.60","466,492.50","482,646.20","445,648.40","467,831.00","453,778.10","415,609.00","401,075.30","382,154.90","366,844.10","360,555.90","345,934.30","308,650.30"
Italy,"405,262.00","404,074.10","402,274.30","396,927.90","392,285.50","416,415.00","412,153.50","415,517.30","426,372.20","433,010.60","436,296.60","436,571.40","443,473.10","462,197.80","472,404.80","473,831.80","466,654.50","459,371.10","444,984.50","397,057.10","405,272.30","396,687.40","376,747.20","346,458.30","327,498.00","337,862.10","333,344.80","329,193.30","324,884.20","317,223.00","281,286.80"
Poland,"350,214.60","351,624.90","343,368.40","344,016.40","339,752.20","340,003.80","355,320.20","344,627.00","318,414.10","308,978.10","295,774.40","293,627.40","287,320.30","297,730.80","301,854.00","301,353.00","314,093.00","313,375.40","308,325.30","297,260.30","313,739.10","310,593.60","303,351.40","298,304.40","285,730.00","289,077.40","299,802.40","312,769.90","311,754.90","294,948.30","279,223.80"
France,"356,297.90","380,691.30","368,655.70","349,524.60","344,475.40","352,283.10","367,959.60","359,140.50","381,182.30","375,003.60","373,235.80","376,860.30","371,167.20","376,838.70","377,948.50","380,816.10","371,741.00","363,052.20","358,211.20","343,882.50","347,940.10","335,031.90","338,315.40","338,453.10","306,017.40","311,175.40","313,835.20","317,721.20","306,948.40","300,561.60","267,154.70"
Thailand,"88,005.80","96,403.40","106,917.20","123,371.70","137,725.00","156,293.30","175,594.00","181,502.80","160,408.90","169,086.00","168,941.40","178,776.60","190,573.90","195,675.50","213,439.90","222,096.80","224,693.70","231,901.70","233,893.70","224,850.10","240,768.30","238,968.50","256,286.00","264,681.00","261,377.00","268,853.30","267,916.30","267,137.10","264,483.60","274,466.70","265,478.90"
Malaysia,"54,615.00","65,096.20","67,174.70","73,044.40","79,739.30","86,310.00","98,644.70","106,015.20","105,685.20","114,454.70","124,355.90","129,458.70","136,377.90","144,010.00","157,850.00","166,973.40","173,632.90","189,464.80","202,458.60","181,472.70","199,867.00","202,401.30","205,415.80","223,086.50","236,264.60","236,229.40","231,669.40","225,104.10","241,451.40","244,882.00","245,139.30"
